name,species,heat,region,origin,min_shu,max_shu,min_jrp,max_jrp,link,source_name
Carmen Pepper,annuum,mild,Europe,Italy,0.0,0,-2500.0,-8000.0,"<a href=""https://www.pepperscale.com/carmen-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Medusa Pepper,annuum,mild,Multi-Region,"Mexico, South America",1.0,1000,-8000.0,-3.0,"<a href=""http://www.pepperscale.com/medusa-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chilly Chili,annuum,mild,North America,United States,1.0,1000,-8000.0,-2.0,"<a href=""https://www.pepperscale.com/chilly-chili/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Shishito Pepper,annuum,mild,Asia,Japan,50.0,200,-160.0,-13.0,"<a href=""http://www.pepperscale.com/shishito-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Pepperoncini,annuum,mild,Europe,Italy,100.0,500,-80.0,-5.0,"<a href=""http://www.pepperscale.com/pepperoncini"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Pimento Pepper,annuum,mild,,,100.0,500,-80.0,-5.0,"<a href=""http://www.pepperscale.com/pimento-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Italian Long Hot Pepper,annuum,mild,Europe,Italy,100.0,1000,-80.0,-3.0,"<a href=""http://www.pepperscale.com/italian-long-hot-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cubanelle Pepper,annuum,mild,Multi-Region,"Italy, Cuba",100.0,1000,-80.0,-3.0,"<a href=""http://www.pepperscale.com/cubanelle-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Mexibell Pepper,annuum,mild,North America,United States,100.0,1000,-3.0,-80.0,"<a href=""https://www.pepperscale.com/mexibell-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Piquillo Peppers,annuum,mild,Europe,Spain,500.0,1000,-16.0,-3.0,"<a href=""http://www.pepperscale.com/piquillo-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Beaver Dam Pepper,annuum,mild,North America,United States,500.0,1000,-16.0,-3.0,"<a href=""http://www.pepperscale.com/beaver-dam-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Padrón Pepper,annuum,mild,Europe,Spain,500.0,2500,-16.0,0.0,"<a href=""http://www.pepperscale.com/padron-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Espelette Pepper,annuum,mild,Europe,France,500.0,4000,-16.0,0.0,"<a href=""http://www.pepperscale.com/espelette-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Anaheim Pepper,annuum,mild,North America,Mexico,500.0,2500,-16.0,0.0,"<a href=""http://www.pepperscale.com/anaheim-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Santa Fe Grande Pepper,annuum,mild,North America,United States,500.0,700,-3.0,-16.0,"<a href=""https://www.pepperscale.com/santa-fe-grande-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cajun Belle Pepper,annuum,medium,North America,United States,500.0,4000,-5.0,0.0,"<a href=""https://www.pepperscale.com/cajun-belle-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Holy Mole Pepper,annuum,mild,North America,United States,700.0,800,-10.0,-3.0,"<a href=""http://www.pepperscale.com/holy-mole-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Panca,baccatum,mild,South America,Peru,1000.0,1500,-8.0,-2.0,"<a href=""http://www.pepperscale.com/aji-panca"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Ancho Pepper,annuum,mild,North America,Mexico,1000.0,1500,-8.0,-2.0,"<a href=""http://www.pepperscale.com/ancho-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Poblano Pepper,annuum,mild,North America,Mexico,1000.0,1500,-8.0,-2.0,"<a href=""http://www.pepperscale.com/poblano-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Guindilla Pepper,annuum,mild,Europe,Spain,1000.0,2000,-8.0,0.0,"<a href=""http://www.pepperscale.com/guindilla-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chilaca Pepper,annuum,mild,North America,Mexico,1000.0,2500,-8.0,0.0,"<a href=""http://www.pepperscale.com/chilaca-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Pasilla Pepper,annuum,mild,North America,Mexico,1000.0,2500,-8.0,0.0,"<a href=""http://www.pepperscale.com/pasilla-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cascabel Pepper,annuum,mild,North America,Mexico,1000.0,3000,-8.0,0.0,"<a href=""http://www.pepperscale.com/cascabel-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Hatch Peppers,annuum,medium,North America,United States,1000.0,8000,-3.0,0.0,"<a href=""http://www.pepperscale.com/hatch-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
NuMex Centennial,annuum,medium,North America,United States,1000.0,5000,-5.0,0.0,"<a href=""http://www.pepperscale.com/numex-centennial/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Kashmiri Chili,annuum,mild,Asia,India,1000.0,2000,-8.0,0.0,"<a href=""https://www.pepperscale.com/kashmiri-chili/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Sangria Pepper,annuum,medium,,,1000.0,5000,0.0,-8.0,"<a href=""https://www.pepperscale.com/sangria-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Peppadew Pepper,baccatum,mild,Africa,Africa,1100.0,1200,-7.0,-2.0,"<a href=""http://www.pepperscale.com/peppadew-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Rocotillo Pepper,baccatum,mild,South America,Peru,1500.0,2500,-5.0,0.0,"<a href=""http://www.pepperscale.com/rocotillo-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Mulato Pepper,annuum,medium,North America,Mexico,2500.0,3000,-3.0,0.0,"<a href=""http://www.pepperscale.com/mulato-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cherry Bomb Pepper,annuum,medium,North America,United States,2500.0,5000,0.0,0.0,"<a href=""http://www.pepperscale.com/cherry-bomb-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cowhorn Pepper,annuum,medium,South America,South America,2500.0,5000,0.0,0.0,"<a href=""http://www.pepperscale.com/cowhorn-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Guajillo Pepper,annuum,medium,North America,Mexico,2500.0,5000,0.0,0.0,"<a href=""http://www.pepperscale.com/guajillo-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Jalapeño Pepper,annuum,medium,North America,Mexico,2500.0,8000,0.0,0.0,"<a href=""http://www.pepperscale.com/jalapeno-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Purple Jalapeño Pepper,annuum,medium,North America,Mexico,2500.0,8000,0.0,0.0,"<a href=""http://www.pepperscale.com/purple-jalapeno-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chipotle Pepper,annuum,medium,North America,Mexico,2500.0,8000,0.0,0.0,"<a href=""http://www.pepperscale.com/chipotle-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Fresno Pepper,annuum,medium,North America,United States,2500.0,10000,0.0,0.0,"<a href=""http://www.pepperscale.com/fresno-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
NuMex Big Jim,annuum,medium,North America,United States,2500.0,3000,0.0,-3.0,"<a href=""https://www.pepperscale.com/numex-big-jim/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chimayo Pepper,annuum,medium,North America,United States,4000.0,6000,0.0,0.0,"<a href=""http://www.pepperscale.com/chimayo-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Jalafuego Pepper,annuum,medium,North America,Mexico,4000.0,6000,0.0,0.0,"<a href=""https://www.pepperscale.com/jalafuego-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Sandia Pepper,annuum,medium,North America,United States,5000.0,7000,0.0,0.0,"<a href=""http://www.pepperscale.com/sandia-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Puya Pepper,annuum,medium,North America,Mexico,5000.0,8000,0.0,0.0,"<a href=""http://www.pepperscale.com/puya-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Hungarian Wax Pepper,annuum,medium,Europe,Hungary,5000.0,10000,0.0,4.0,"<a href=""http://www.pepperscale.com/hungarian-wax-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Black Hungarian Pepper,annuum,medium,Europe,Hungary,5000.0,10000,0.0,4.0,"<a href=""http://www.pepperscale.com/black-hungarian-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Bishop&#039;s Crown Pepper,baccatum,medium,South America,South America,5000.0,30000,0.0,12.0,"<a href=""http://www.pepperscale.com/bishops-crown-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Bulgarian Carrot Pepper,annuum,medium,Europe,Hungary,5000.0,30000,0.0,12.0,"<a href=""http://www.pepperscale.com/bulgarian-carrot-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Fish Pepper,annuum,medium,North America,United States,5000.0,30000,0.0,12.0,"<a href=""http://www.pepperscale.com/fish-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Hinkelhatz Pepper,annuum,medium,North America,United States,5000.0,30000,0.0,16.0,"<a href=""https://www.pepperscale.com/hinkelhatz-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Count Dracula Pepper,annuum,medium,,,5000.0,30000,0.0,16.0,"<a href=""https://www.pepperscale.com/count-dracula-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Royal Black Pepper,annuum,medium,,,5000.0,30000,0.0,16.0,"<a href=""https://www.pepperscale.com/royal-black-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Black Prince Pepper,annuum,medium,North America,Mexico,5000.0,30000,0.0,16.0,"<a href=""https://www.pepperscale.com/black-prince-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aleppo Pepper,annuum,medium,Middle East,Syria,10000.0,10000,0.0,4.0,"<a href=""http://www.pepperscale.com/aleppo-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Peter Pepper,annuum,medium,North America,United States,10000.0,23000,0.0,9.0,"<a href=""http://www.pepperscale.com/peter-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Serrano Pepper,annuum,medium,North America,United States,10000.0,23000,0.0,9.0,"<a href=""http://www.pepperscale.com/serrano-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Sport Peppers,annuum,medium,North America,Mexico,10000.0,23000,0.0,9.0,"<a href=""http://www.pepperscale.com/sport-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Bolivian Rainbow Pepper,annuum,medium,South America,Bolivia,10000.0,30000,4.0,12.0,"<a href=""http://www.pepperscale.com/bolivian-rainbow-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Black Pearl Pepper,annuum,medium,North America,United States,10000.0,30000,4.0,12.0,"<a href=""http://www.pepperscale.com/black-pearl-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Manzano Pepper,pubescens,medium,South America,South America,12000.0,30000,2.0,12.0,"<a href=""http://www.pepperscale.com/manzano-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Japones Pepper,annuum,medium,Asia,Japan,15000.0,30000,2.0,12.0,"<a href=""http://www.pepperscale.com/japones-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Lemon Drop Pepper,baccatum,medium,South America,Peru,15000.0,30000,2.0,12.0,"<a href=""http://www.pepperscale.com/lemon-drop-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chile De Àrbol,annuum,medium,North America,Mexico,15000.0,30000,2.0,12.0,"<a href=""http://www.pepperscale.com/chile-de-arbol"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Black Cobra Pepper,annuum,medium,South America,South America,20000.0,40000,3.0,16.0,"<a href=""http://www.pepperscale.com/black-cobra-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Jwala Pepper,annuum,medium,Asia,India,20000.0,30000,3.0,12.0,"<a href=""http://www.pepperscale.com/jwala-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
NuMex Twilight,annuum,medium,North America,United States,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/numex-twilight"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Amarillo,baccatum,medium,South America,Peru,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/aji-amarillo"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Charapita,chinense,medium,South America,Peru,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/aji-charapita"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Omnicolor,baccatum,medium,South America,Peru,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/aji-omnicolor"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Tabasco Pepper,frutescens,medium,Central America and the Caribbean,Costa Rica,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/tabasco-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cayenne Pepper,annuum,medium,South America,French Guyana,30000.0,50000,4.0,20.0,"<a href=""http://www.pepperscale.com/cayenne-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Rocoto Pepper,pubescens,medium,South America,South America,30000.0,100000,4.0,40.0,"<a href=""http://www.pepperscale.com/rocoto-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Rooster Spur Pepper,annuum,medium,North America,United States,30000.0,50000,4.0,20.0,"<a href=""https://www.pepperscale.com/rooster-spur-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aurora Pepper,annuum,medium,North America,Mexico,30000.0,50000,4.0,20.0,"<a href=""https://www.pepperscale.com/aurora-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Explosive Ember Pepper,annuum,medium,,,30000.0,50000,4.0,20.0,"<a href=""https://www.pepperscale.com/explosive-ember-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Filius Blue Pepper,annuum,medium,North America,Mexico,30000.0,50000,4.0,20.0,"<a href=""https://www.pepperscale.com/filius-blue-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Super Chili Pepper,annuum,medium,North America,United States,40000.0,50000,5.0,20.0,"<a href=""http://www.pepperscale.com/super-chili-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Pequin Pepper,annuum,medium,North America,Mexico,40000.0,60000,5.0,24.0,"<a href=""http://www.pepperscale.com/pequin-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Tien Tsin Pepper,annuum,medium,Asia,China,50000.0,75000,6.0,30.0,"<a href=""http://www.pepperscale.com/tien-tsin-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Malagueta Pepper,frutescens,extra hot,South America,Brazil,50000.0,100000,6.0,40.0,"<a href=""http://www.pepperscale.com/malagueta-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chiltepin Pepper,annuum,extra hot,North America,United States,50000.0,100000,6.0,40.0,"<a href=""http://www.pepperscale.com/chiltepin-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Thai Pepper,annuum,extra hot,Asia,Thailand,50000.0,100000,6.0,40.0,"<a href=""http://www.pepperscale.com/thai-peppers"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Byadgi Chili,annuum,extra hot,Asia,India,50000.0,100000,6.0,40.0,"<a href=""https://www.pepperscale.com/byadgi-chili/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Dundicut Pepper,annuum,extra hot,Asia,Pakistan,55000.0,65000,7.0,26.0,"<a href=""http://www.pepperscale.com/dundicut-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Cheiro Roxa,chinense,extra hot,South America,Brazil,60000.0,80000,8.0,32.0,"<a href=""https://www.pepperscale.com/cheiro-roxa/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Prairie Fire Pepper,annuum,extra hot,North America,Mexico,70000.0,80000,9.0,32.0,"<a href=""http://www.pepperscale.com/prairie-fire-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Charleston Hot Pepper,annuum,extra hot,North America,United States,70000.0,100000,9.0,40.0,"<a href=""http://www.pepperscale.com/charleston-hot-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Siling Labuyo,frutescens,extra hot,Asia,Phillipines,80000.0,100000,10.0,40.0,"<a href=""https://www.pepperscale.com/siling-labuyo/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Apache Pepper,annuum,extra hot,,,80000.0,100000,10.0,40.0,"<a href=""https://www.pepperscale.com/apache-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Datil Pepper,chinense,extra hot,North America,United States,100000.0,300000,12.0,120.0,"<a href=""http://www.pepperscale.com/datil-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Wiri Wiri Pepper,chinense,extra hot,South America,South America,100000.0,350000,12.0,140.0,"<a href=""http://www.pepperscale.com/wiri-wiri-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Scotch Bonnet Pepper,chinense,extra hot,Central America and the Caribbean,Caribbean,100000.0,350000,12.0,140.0,"<a href=""http://www.pepperscale.com/scotch-bonnet-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Habanero Pepper,chinense,extra hot,South America,South America,100000.0,350000,12.0,140.0,"<a href=""http://www.pepperscale.com/habanero-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Peruvian White Habanero,chinense,extra hot,South America,Peru,100000.0,350000,12.0,140.0,"<a href=""http://www.pepperscale.com/peruvian-white-habanero"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Goat Pepper,chinense,extra hot,Central America and the Caribbean,Caribbean,100000.0,350000,12.0,140.0,"<a href=""http://www.pepperscale.com/goat-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Roatan Pumpkin Habanero,chinense,extra hot,Central America and the Caribbean,Caribbean,100000.0,500000,12.0,200.0,"<a href=""https://www.pepperscale.com/roatan-pumpkin-habanero/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Madame Jeanette Pepper,chinense,extra hot,South America,South America,125000.0,325000,15.0,130.0,"<a href=""http://www.pepperscale.com/madame-jeanette-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Fatalii Pepper,chinense,extra hot,Africa,Africa,125000.0,400000,14.0,160.0,"<a href=""http://www.pepperscale.com/fatalii-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Devil’s Tongue Pepper,chinense,extra hot,North America,United States,125000.0,325000,16.0,130.0,"<a href=""https://www.pepperscale.com/devils-tongue-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Chombo,chinense,extra hot,Central America and the Caribbean,Panama,150000.0,350000,18.0,140.0,"<a href=""http://www.pepperscale.com/aji-chombo/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Caribbean Red Habanero,chinense,super hot,North America,Mexico,300000.0,445000,35.0,178.0,"<a href=""http://www.pepperscale.com/caribbean-red-habanero"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Red Savina Habanero,chinense,super hot,North America,United States,350000.0,577000,44.0,231.0,"<a href=""http://www.pepperscale.com/red-savina-habanero"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Chocolate Habanero,chinense,super hot,Central America and the Caribbean,Jamaica,425000.0,577000,53.0,231.0,"<a href=""http://www.pepperscale.com/chocolate-habanero"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Bhut Jolokia Chocolate,chinense,super hot,Asia,India,800000.0,1001304,100.0,400.0,"<a href=""http://www.pepperscale.com/bhut-jolokia-chocolate"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Trinidad Scorpion “Butch T”,chinense,super hot,Australia and Oceania,Australia,800000.0,1463700,100.0,585.0,"<a href=""https://www.pepperscale.com/trinidad-scorpion-butch-t/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Primo,chinense,super hot,North America,United States,800000.0,1268250,100.0,507.0,"<a href=""https://www.pepperscale.com/7-pot-primo/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Jonah,chinense,super hot,Central America and the Caribbean,Trinidad,800000.0,1200000,100.0,480.0,"<a href=""https://www.pepperscale.com/7-pot-jonah/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Bubblegum,chinense,super hot,Europe,United Kingdom,850000.0,1000000,106.0,400.0,"<a href=""https://www.pepperscale.com/7-pot-bubblegum/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Ghost Pepper,chinense,super hot,Asia,India,855000.0,1041427,107.0,417.0,"<a href=""http://www.pepperscale.com/ghost-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Naga Viper,chinense,super hot,Europe,United Kingdom,900000.0,1382118,113.0,553.0,"<a href=""https://www.pepperscale.com/naga-viper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Douglah,chinense,super hot,Central America and the Caribbean,Trinidad,923889.0,1853986,109.0,742.0,"<a href=""https://www.pepperscale.com/7-pot-douglah/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Naga Morich,chinense,super hot,Asia,India,1000000.0,1500000,125.0,600.0,"<a href=""http://www.pepperscale.com/naga-morich"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Dorset Naga,chinense,super hot,Europe,United Kingdom,1000000.0,1598227,125.0,639.0,"<a href=""http://www.pepperscale.com/dorset-naga"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Trinidad 7 Pot Pepper,chinense,super hot,Central America and the Caribbean,Trinidad,1000000.0,1200000,125.0,480.0,"<a href=""https://www.pepperscale.com/7-pot-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Brain Strain,chinense,super hot,Central America and the Caribbean,Trinidad,1000000.0,1350000,125.0,540.0,"<a href=""https://www.pepperscale.com/7-pot-brain-strain/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
7 Pot Barrackpore,chinense,super hot,Central America and the Caribbean,Trinidad,1000000.0,1300000,125.0,520.0,"<a href=""https://www.pepperscale.com/7-pot-barrackpore/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Infinity Pepper,chinense,super hot,Europe,United Kingdom,1067286.0,1250000,133.0,500.0,"<a href=""http://www.pepperscale.com/infinity-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
